Author,File Name,Number of Edits,Author Edits/Commits on the file 
cactusman,core/src/main/resources/hudson/model/Job/configure_ja.properties,4,1
cactusman,core/src/main/resources/hudson/model/Run/confirmDelete_ja.properties,4,2
cactusman,core/src/main/resources/hudson/model/User/sidepanel_ja.properties,4,1
cactusman,core/src/main/resources/hudson/model/View/sidepanel_ko.properties,4,1
cactusman,core/src/main/resources/hudson/tasks/junit/ClassResult/body_ja.properties,4,1
cactusman,core/src/main/resources/hudson/tasks/test/Messages_ja.properties,4,2
cactusman,core/src/main/resources/hudson/tasks/test/TestResultProjectAction/floatingBox_ja.properties,4,1
cactusman,core/src/main/resources/hudson/util/HudsonIsLoading/index_ja.properties,4,1
cactusman,core/src/main/resources/hudson/widgets/HistoryWidget/index_ja.properties,4,1
cactusman,core/src/main/resources/lib/test/bar_ja.properties,4,2
cactusman,war/resources/help/_cvs/cvsroot_ja.html,4,1
dvrzalik,core/src/main/java/hudson/model/Job.java,4,2
dwdyer,core/src/main/java/hudson/scm/SubversionChangeLogBuilder.java,4,1
dwdyer,war/resources/css/style.css,4,1
elefevre,core/src/main/resources/hudson/PluginManager/tabBar_fr.properties,4,1
elefevre,core/src/main/resources/hudson/maven/MavenModuleSet/newJobDetail_fr.properties,4,3
elefevre,core/src/main/resources/hudson/maven/MavenProbeAction/sidepanel_fr.properties,4,2
elefevre,core/src/main/resources/hudson/model/AbstractProject/changes.properties,4,1
elefevre,core/src/main/resources/hudson/model/AbstractProject/changes_fr.properties,4,2
elefevre,core/src/main/resources/hudson/model/BuildAuthorizationToken/config_fr.properties,4,2
elefevre,core/src/main/resources/hudson/model/ExternalJob/sidepanel_fr.properties,4,1
elefevre,core/src/main/resources/hudson/model/FreeStyleProject/newJobDetail_fr.properties,4,3
elefevre,core/src/main/resources/hudson/model/Hudson/projectRelationship_fr.properties,4,2
elefevre,core/src/main/resources/hudson/model/Job/configure_fr.properties,4,3
elefevre,core/src/main/resources/hudson/model/Run/confirmDelete_fr.properties,4,1
elefevre,core/src/main/resources/hudson/model/User/configure_fr.properties,4,2
elefevre,core/src/main/resources/hudson/model/User/sidepanel_fr.properties,4,1
elefevre,core/src/main/resources/hudson/model/View/sidepanel_fr.properties,4,4
elefevre,core/src/main/resources/hudson/scheduler/Messages_fr.properties,4,1
elefevre,core/src/main/resources/hudson/scm/CVSSCM/global_fr.properties,4,2
elefevre,core/src/main/resources/hudson/scm/SCM/project-changes_fr.properties,4,2
elefevre,core/src/main/resources/hudson/security/GlobalMatrixAuthorizationStrategy/config_fr.properties,4,1
elefevre,core/src/main/resources/hudson/slaves/RetentionStrategy/Demand/config_fr.properties,4,1
elefevre,core/src/main/resources/hudson/tasks/LogRotator/config_fr.properties,4,3
elefevre,core/src/main/resources/hudson/tasks/Mailer/config_fr.properties,4,1
elefevre,core/src/main/resources/hudson/tasks/Maven/global_fr.properties,4,3
elefevre,core/src/main/resources/hudson/tasks/junit/ClassResult/body_fr.properties,4,1
elefevre,core/src/main/resources/hudson/util/IncompatibleServletVersionDetected/index_fr.properties,4,1
elefevre,core/src/main/resources/hudson/widgets/HistoryWidget/index_fr.properties,4,3
elefevre,core/src/main/resources/lib/hudson/queue_fr.properties,4,1
elefevre,core/src/main/resources/lib/hudson/test-result_fr.properties,4,3
elefevre,core/src/main/resources/lib/test/bar_fr.properties,4,1
elefevre,war/resources/help/matrix/axis-value_fr.html,4,2
elefevre,war/resources/help/maven/redeploy-url_fr.html,4,1
elefevre,war/resources/help/parameter/file-name_fr.html,4,1
elefevre,war/resources/help/scm-browsers/fisheye-cvs/url_fr.html,4,2
elefevre,war/resources/help/scm-browsers/fisheye-svn/url_fr.html,4,2
elefevre,war/resources/help/scm-browsers/viewcvs/url_fr.html,4,2
elefevre,war/resources/help/scm-browsers/viewsvn/url_fr.html,4,2
elefevre,war/resources/help/system-config/master-slave/demand/inDemandDelay_fr.html,4,1
elefevre,war/resources/help/tasks/aggregate-test/manual-list_fr.html,4,1
elefevre,war/resources/help/view-config/includeregex_fr.html,4,1
hwellmann,core/src/main/resources/hudson/PluginManager/installed_de.properties,4,1
jazzjack,core/src/main/resources/hudson/maven/MavenModuleSet/newJobDetail_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/maven/MavenProbeAction/sidepanel_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/AbstractItem/configure-common_ru.properties,4,2
jazzjack,core/src/main/resources/hudson/model/AbstractProject/main_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/Fingerprint/index_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/FreeStyleProject/newJobDetail_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/Hudson/projectRelationship_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/Job/configure_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/Run/confirmDelete_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/User/sidepanel_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/model/View/sidepanel_ru.properties,4,3
jazzjack,core/src/main/resources/hudson/scheduler/Messages_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/scm/CVSSCM/global_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/scm/SubversionTagAction/tagForm_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/security/GlobalMatrixAuthorizationStrategy/config_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/slaves/RetentionStrategy/Demand/config_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/LogRotator/config_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/Mailer/config_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/Maven/global_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/junit/ClassResult/body_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/test/Messages_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/tasks/test/TestResultProjectAction/floatingBox_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/util/IncompatibleAntVersionDetected/index_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/util/IncompatibleServletVersionDetected/index_ru.properties,4,1
jazzjack,core/src/main/resources/hudson/widgets/HistoryWidget/index_ru.properties,4,1
jazzjack,core/src/main/resources/lib/hudson/queue_ru.properties,4,1
jazzjack,core/src/main/resources/lib/hudson/test-result_ru.properties,4,1
jazzjack,core/src/main/resources/lib/test/bar_ru.properties,4,2
jazzjack,war/resources/help/_cvs/cvsroot_ru.html,4,1
jazzjack,war/resources/help/project-config/description_ru.html,4,1
jazzjack,war/resources/help/scm-browsers/fisheye-cvs/url_ru.html,4,1
jazzjack,war/resources/help/scm-browsers/fisheye-svn/url_ru.html,4,1
jazzjack,war/resources/help/scm-browsers/viewcvs/url_ru.html,4,1
jazzjack,war/resources/help/scm-browsers/viewsvn/url_ru.html,4,1
jazzjack,war/resources/help/subversion/pass-phrase_ru.html,4,1
jazzjack,war/resources/help/tasks/mailer/smtpAuth_ru.html,4,1
jazzjack,war/resources/help/view-config/description_ru.html,4,1
jazzjack,war/resources/help/view-config/includeregex_ru.html,4,1
jbq,core/src/main/java/hudson/WebAppMain.java,4,1
jglick,war/resources/help/scm-browsers/fisheye-cvs/url.html,4,2
jheymans,core/src/test/java/hudson/model/RunTest.java,4,1
jjasper,core/src/main/java/hudson/scm/CVSSCM.java,4,1
jjasper,core/src/main/java/hudson/tasks/Shell.java,4,1
kohsuke,core/src/main/java/hudson/maven/PluginName.java,4,1
kohsuke,core/src/main/java/hudson/search/package.html,4,1
kohsuke,core/src/main/java/hudson/tasks/package.html,4,1
kohsuke,core/src/main/resources/hudson/PluginManager/taglib,4,1
kohsuke,core/src/main/resources/hudson/matrix/MatrixBuild/main.jelly,4,4
kohsuke,core/src/main/resources/hudson/matrix/MatrixProject/newJobDetail.jelly,4,1
kohsuke,core/src/main/resources/hudson/maven/MavenModuleSet/buildHistory.jelly,4,2
kohsuke,core/src/main/resources/hudson/maven/MavenModuleSet/disabled.properties,4,2
kohsuke,core/src/main/resources/hudson/maven/MavenModuleSet/modules.properties,4,1
kohsuke,core/src/main/resources/hudson/maven/MavenModuleSet/modules_pt_BR.properties,4,1
kohsuke,core/src/main/resources/hudson/maven/MavenProbeAction/sidepanel_ja.properties,4,1
kohsuke,core/src/main/resources/hudson/model/Job/configure-entries.jelly,4,1
kohsuke,core/src/main/resources/hudson/model/ListView/sidepanel2.jelly,4,1
kohsuke,core/src/main/resources/hudson/model/Messages_de.properties,4,2
kohsuke,core/src/main/resources/hudson/model/Messages_nl.properties,4,2
kohsuke,core/src/main/resources/hudson/model/Messages_pt_BR.properties,4,2
kohsuke,core/src/main/resources/hudson/model/Messages_ru.properties,4,2
kohsuke,core/src/main/resources/hudson/model/Messages_tr.properties,4,2
kohsuke,core/src/main/resources/hudson/scheduler/Messages.properties,4,1
kohsuke,core/src/main/resources/hudson/scm/CVSSCM/global_ja.properties,4,1
kohsuke,core/src/main/resources/hudson/security/GlobalMatrixAuthorizationStrategy/config_ja.properties,4,1
kohsuke,core/src/main/resources/hudson/security/HudsonPrivateSecurityRealm/index.properties,4,1
kohsuke,core/src/main/resources/hudson/tasks/Fingerprinter/config.properties,4,1
kohsuke,core/src/main/resources/hudson/tasks/Fingerprinter/config_ja.properties,4,1
kohsuke,core/src/main/resources/hudson/tasks/Mailer/config_ja.properties,4,1
kohsuke,core/src/main/resources/hudson/tasks/junit/Messages.properties,4,1
kohsuke,core/src/main/resources/hudson/util/NoTempDir/index.properties,4,1
kohsuke,core/src/main/resources/lib/hudson/test-result_ja.properties,4,1
kohsuke,core/src/test/java/hudson/model/ResourceListTest.java,4,3
kohsuke,debian/cron.d.ex,4,1
kohsuke,test/src/main/java/org/jvnet/hudson/test/package-info.java,4,1
kohsuke,test/src/main/java/org/jvnet/hudson/test/recipes/package-info.java,4,1
kohsuke,test/src/main/java/org/jvnet/hudson/test/rhino/package-info.java,4,1
kohsuke,test/src/test/resources/hudson/model/HudsonTest/testSimpleConfigSubmit/hudson.tasks.Shell.xml,4,1
kohsuke,war/resources/help/_cvs/cvsroot.html,4,1
kohsuke,war/resources/help/ant/ant-targets.html,4,1
kohsuke,war/resources/help/maven/redeploy-url.html,4,1
kohsuke,war/resources/help/parameter/file-name.html,4,1
kohsuke,war/resources/help/project-config/description.html,4,1
kohsuke,war/resources/help/scm-browsers/fisheye-svn/url.html,4,2
kohsuke,war/resources/help/scm-browsers/viewcvs/url.html,4,1
kohsuke,war/resources/help/scm-browsers/viewsvn/url.html,4,1
kohsuke,war/resources/help/subversion/executable.html,4,2
kohsuke,war/resources/help/subversion/pass-phrase.html,4,1
kohsuke,war/resources/help/subversion/url.html,4,2
kohsuke,war/resources/help/tasks/aggregate-test/manual-list.html,4,1
kohsuke,war/resources/help/tasks/mailer/smtpAuth.html,4,1
lucamilanesio,core/src/main/java/hudson/model/StringParameterDefinition.java,4,1
masanobuimai,war/resources/help/system-config/systemMessage_ja.html,4,1
oguzdag,core/src/main/resources/hudson/PluginManager/tabBar_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/maven/MavenProbeAction/sidepanel_tr.properties,4,2
oguzdag,core/src/main/resources/hudson/model/AbstractProject/changes_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/model/AbstractProject/main_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/model/BuildAuthorizationToken/config_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/model/FreeStyleProject/newJobDetail_tr.properties,4,4
oguzdag,core/src/main/resources/hudson/model/Hudson/noJob_tr.properties,4,4
oguzdag,core/src/main/resources/hudson/model/Hudson/projectRelationship_tr.properties,4,2
oguzdag,core/src/main/resources/hudson/model/Job/configure_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/model/Run/confirmDelete_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/model/User/configure_tr.properties,4,4
oguzdag,core/src/main/resources/hudson/model/User/sidepanel_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/model/View/sidepanel_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/scheduler/Messages_tr.properties,4,4
oguzdag,core/src/main/resources/hudson/scm/CVSSCM/global_tr.properties,4,4
oguzdag,core/src/main/resources/hudson/security/GlobalMatrixAuthorizationStrategy/config_tr.properties,4,2
oguzdag,core/src/main/resources/hudson/slaves/RetentionStrategy/Demand/config_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/tasks/ArtifactArchiver/config_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/tasks/Fingerprinter/config_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/tasks/LogRotator/config_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/tasks/Mailer/config_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/tasks/Maven/global_tr.properties,4,2
oguzdag,core/src/main/resources/hudson/tasks/junit/ClassResult/body_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/tasks/test/Messages_tr.properties,4,1
oguzdag,core/src/main/resources/hudson/tasks/test/TestResultProjectAction/floatingBox_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/util/IncompatibleServletVersionDetected/index_tr.properties,4,3
oguzdag,core/src/main/resources/hudson/widgets/HistoryWidget/index_tr.properties,4,3
oguzdag,core/src/main/resources/lib/hudson/queue_tr.properties,4,2
oguzdag,core/src/main/resources/lib/hudson/test-result_tr.properties,4,3
oguzdag,core/src/main/resources/lib/test/bar_tr.properties,4,1
oguzdag,war/resources/help/_cvs/cvsroot_tr.html,4,1
oguzdag,war/resources/help/ant/ant-opts_tr.html,4,3
oguzdag,war/resources/help/ant/ant-targets_tr.html,4,2
oguzdag,war/resources/help/project-config/description_tr.html,4,2
oguzdag,war/resources/help/scm-browsers/fisheye-cvs/url_tr.html,4,1
oguzdag,war/resources/help/scm-browsers/fisheye-svn/url_tr.html,4,1
oguzdag,war/resources/help/scm-browsers/sventon/url_tr.html,4,1
oguzdag,war/resources/help/scm-browsers/viewcvs/url_tr.html,4,1
oguzdag,war/resources/help/scm-browsers/viewsvn/url_tr.html,4,1
oguzdag,war/resources/help/security/private-realm_tr.html,4,1
oguzdag,war/resources/help/subversion/local_tr.html,4,1
oguzdag,war/resources/help/subversion/pass-phrase_tr.html,4,1
oguzdag,war/resources/help/tasks/aggregate-test/manual-list_tr.html,4,2
oguzdag,war/resources/help/tasks/mailer/smtpAuth_tr.html,4,1
oguzdag,war/resources/help/view-config/includeregex_tr.html,4,1
redsolo,core/src/main/resources/hudson/model/Job/buildTimeTrend.jelly,4,1
redsolo,core/src/main/resources/hudson/model/User/index.jelly,4,1
redsolo,core/src/main/resources/lib/hudson/summary.jelly,4,1
redsolo,war/resources/help/view-config/includeregex.html,4,1
sogabe,core/src/main/resources/hudson/PluginManager/tabBar_ja.properties,4,1
sogabe,core/src/main/resources/hudson/lifecycle/WindowsInstallerLink/_restart_ja.properties,4,1
sogabe,core/src/main/resources/hudson/maven/MavenModuleSet/configure-entries_ja.properties,4,2
sogabe,core/src/main/resources/hudson/maven/reporters/MavenAbstractArtifactRecord/index_ja.properties,4,1
sogabe,core/src/main/resources/hudson/model/BuildAuthorizationToken/config_ja.properties,4,2
sogabe,core/src/main/resources/hudson/model/Computer/index.properties,4,1
sogabe,core/src/main/resources/hudson/model/ExternalJob/sidepanel_ja.properties,4,1
sogabe,core/src/main/resources/hudson/model/UpdateCenter/index_ja.properties,4,1
sogabe,core/src/main/resources/hudson/scm/Messages.properties,4,1
sogabe,core/src/main/resources/hudson/scm/SubversionChangeLogSet/digest_ja.properties,4,1
sogabe,core/src/main/resources/hudson/security/ProjectMatrixAuthorizationStrategy/config_ja.properties,4,1
sogabe,core/src/main/resources/hudson/slaves/RetentionStrategy/Demand/config_ja.properties,4,1
sogabe,core/src/main/resources/hudson/util/DoubleLaunchChecker/index_ja.properties,4,1
sogabe,core/src/main/resources/hudson/widgets/BuildHistoryWidget/entries_ja.properties,4,1
sogabe,war/resources/help/_cvs/cvs-rsh_ja.html,4,2
sogabe,war/resources/help/_cvs/tagAll_ja.html,4,1
sogabe,war/resources/help/ant/ant-targets_ja.html,4,2
sogabe,war/resources/help/maven/goals_ja.html,4,1
sogabe,war/resources/help/maven/redeploy-url_ja.html,4,1
sogabe,war/resources/help/parameter/file-name_ja.html,4,1
sogabe,war/resources/help/scm-browsers/fisheye-cvs/url_ja.html,4,1
sogabe,war/resources/help/scm-browsers/fisheye-svn/url_ja.html,4,1
sogabe,war/resources/help/scm-browsers/viewcvs/url_ja.html,4,1
sogabe,war/resources/help/scm-browsers/viewsvn/url_ja.html,4,1
sogabe,war/resources/help/security/private-realm_ja.html,4,2
sogabe,war/resources/help/shell/shellexe_ja.html,4,1
sogabe,war/resources/help/subversion/pass-phrase_ja.html,4,2
sogabe,war/resources/help/tasks/artifactArchiver/excludes_ja.html,4,1
sogabe,war/resources/help/tasks/mailer/admin-address_ja.html,4,2
sogabe,war/resources/help/tasks/mailer/smtpAuth_ja.html,4,2
sogabe,war/resources/help/user/description_ja.html,4,1
sogabe,war/resources/help/user/fullName_ja.html,4,1
sorokh,core/src/main/resources/hudson/maven/MavenModuleSet/modules_nl.properties,4,1
sorokh,core/src/main/resources/hudson/maven/MavenProbeAction/index_nl.properties,4,1
sorokh,core/src/main/resources/hudson/maven/MavenProbeAction/sidepanel_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/AbstractProject/main_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/Fingerprint/index_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/Hudson/projectRelationship_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/Job/configure_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/Run/confirmDelete_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/User/sidepanel_nl.properties,4,1
sorokh,core/src/main/resources/hudson/model/View/sidepanel_nl.properties,4,1
